Dia/hora;Evento
Domingo, 25 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 24 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 23 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
Quinta-Feira, 22 de Outubro de 2020;
09:00h - ;DESPACHOS INTERNOS
11:30h - ;REUNI«O COM O SR MINISTRO DE ESTADO DA DEFESA
13:30h - ;DESPACHOS INTERNOS
15:00h - ;REUNI«O COM O CMT DA FORÄA AêREA DA SUêCIA
17:00h -; DESPACHOS INTERNOS
19:00h - ;CERIM‚NIA DE ENTREGA DA ORDEM DO MêRITO AERONµUTICO AO CMT DA FORÄA AêREA DA SUêCIA
;
Quarta-Feira, 21 de Outubro de 2020;
09:00h - ;DESPACHOS INTERNOS
13:00h - ;DESPACHOS INTERNOS
16:00h - ;CERIM‚NIA DE ANIVERSµRIO DO EMAER
17:00h - ;DESPACHOS INTERNOS
;
Teráa-Feira, 20 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
Segunda-Feira, 19 de Outubro de 2020;
11:30h - ;ALMOÄO COM O PRESIDENTE DA REPÈBLICA E COM O MINISTRO DA DEFESA
14:00h - ;DESPACHOS INTERNOS
;
Domingo, 18 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 17 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 16 de Outubro de 2020;
09:00h - ;DESPACHOS INTERNOS
10:00h - ;CERIM‚NIA DE PASSAGEM DE CARGO DO EMAER
13:00h - ;DESPACHOS INTERNOS
;
Quinta-Feira, 15 de Outubro de 2020;
09:00h - ;DESPACHOS INTERNOS
13:30h - ;CERIM‚NIA DE DESPEDIDA DO CH DO EMAER DO SERVIÄO ATIVO
;
Quarta-Feira, 14 de Outubro de 2020;
09:00h - ;DESPACHOS INTERNOS
13:00h - ;DESPACHOS INTERNOS
16:00h - ;PASSAGEM DE COMANDO DA SECRETARIA DE ECONOMIA, FINANÄAS E ADMINISTRAÄ«O DA AERONµUTICA
18:00h -; REUNI«O COM O MINISTRO DAS CI“NCIAS, TECNOLOGIA E INOVAÄÂES
;
Teráa-Feira, 13 de Outubro de 2020;
09:00h - ;CELEBRAÄ«O INTER-RELIGIOSA ALUSIVA AO DIA DO AVIADOR E DA FAB
13:00h - ;DESPACHOS INTERNOS
;
Segunda-Feira, 12 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
Domingo, 11 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 10 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 09 de Outubro de 2020;
09:00h - ;DESPACHOS INTERNOS
;
Quinta-Feira, 08 de Outubro de 2020;
09:00h - ;REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA
13:00h - ;REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA
;
Quarta-Feira, 07 de Outubro de 2020;
09:00h -; REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA
13:00h - ;REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA
17:00h - ;LANÄAMENTO DO PROGRAM VOO SIMPLES
;
Teráa-Feira, 06 de Outubro de 2020;
09:00h - ;VISITA AO CAMPO DE PROVAS BRIGADEIRO VELLOSO COM O MINISTRO DA DEFESA
15:30h - ;DESPACHOS INTERNOS
;
Segunda-Feira, 05 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
Domingo, 04 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 03 de Outubro de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 02 de Outubro de 2020;
09:00h - ;DESPACHOS INTERNOS
13:00h - ;DESPACHOS INTERNOS
;
Quinta-Feira, 01 de Outubro de 2020;
09:00h - ;CERIM‚NIA DE DESPEDIDA DO TEN BRIG WILLIAM
13:00h -; DESPACHOS INTERNOS
17:00h - ;REUNI«O COM O SR MINISTRO DA CI“NCIA, TECNOLOGIA E INOVAÄÂES
;
Quarta-Feira, 30 de Setembro de 2020;
09:00h - APRESENTAÄ«O SOBRE TRATAMENTO DE µGUA POR PLASMA FRIO;
13:00h - DESPACHOS INTERNOS;
15:00h - PLENµRIA DO CDPEB;
;
Teráa-Feira, 29 de Setembro de 2020;
09:00h - REUNI«O DE DIRETORES DO COMGAP;
17:30h - REUNI«O NO MINISTêRIO DA DEFESA;
;
Segunda-Feira, 28 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Domingo, 27 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 26 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 25 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
Quinta-Feira, 24 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
Quarta-Feira, 23 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Teráa-Feira, 22 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
14:00h - VIDEOONFER“NCIA COM O EMBAIXADOR DA ÷NDIA;
16:00h - REUNI«O COM O SECRETµRIO ESPECIAL DA CULTURA;
;
Segunda-Feira, 21 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Domingo, 20 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 19 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 18 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quinta-Feira, 17 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quarta-Feira, 16 de Setembro de 2020;
10:00h - ENCONTRO DOS GESTORES DO COMANDO-GERAL DO PESSOAL;
15:30h - REUNI«O DE COORDENAÄ«O COM CHEFES, COMANDANTES, DIRETORES E PRESIDENTES DAS ORGANIZAÄÂES SUBORDINADA;
;
Teráa-Feira, 15 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Segunda-Feira, 14 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
Domingo, 13 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 12 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 11 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
Quinta-Feira, 10 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
16:00h - SESS«O DE POSSE DO PRESIDENTE DO SUPREMO TRIBUNAL FEDERAL;
;
Quarta-Feira, 09 de Setembro de 2020;
09:00h - REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA;
10:30h - REUNI«O DO CONSELHO SUPERIOR DE GOVERNANÄA;
13:00h - REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA;
;
Teráa-Feira, 08 de Setembro de 2020;
09:00h - REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA;
13:00h - REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA;
;
Segunda-Feira, 07 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
Domingo, 06 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 05 de Setembro de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 04 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quinta-Feira, 03 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quarta-Feira, 02 de Setembro de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Teráa-Feira, 01 de Setembro de 2020;
09:00h - VISITA AO EXOP TµPIO;
;
Segunda-Feira, 31 de Agosto de 2020;
09:00h - FORMATURA DE PROMOÄ«O DOS ASPIRANTES AO PRIMEIRO POSTO;
;
Domingo, 30 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 29 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 28 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quinta-Feira, 27 de Agosto de 2020;
09:30h - REUNI«O COM O SR MINISTRO DE ESTADO DA DEFESA;
11:00h - REUNI«O COM O SR. ADVOGADO-GERAL DA UNI«O;
13:00h - DESPACHOS INTERNOS;
16:30h - VIDEO CONFER“NCIA COM O SR MINISTRO DE ESTADO DA DEFESA;
;
Quarta-Feira, 26 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
Teráa-Feira, 25 de Agosto de 2020;
09:00h - VISITA AO COMAE COM O SR MINISTRO DA JUSTIÄA;
13:00h - DESPACHOS INTERNOS;
;
Segunda-Feira, 24 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Domingo, 23 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 22 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 21 de Agosto de 2020;
10:00h - CERIM‚NIA ALUSIVA AO DIA DA INTEND“NCIA;
13:30h - DESPACHOS INTERNOS;
;
Quinta-Feira, 20 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Quarta-Feira, 19 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
16:00h - DESPACHOS INTERNOS;
;
Teráa-Feira, 18 de Agosto de 2020;
09:00h - INAUGURAÄ«O DE RADAR COM O PRESIDENTE DA REPÈBLICA;
16:00h - DESPACHOS INTERNOS;
;
Segunda-Feira, 17 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Domingo, 16 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 15 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 14 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Quinta-Feira, 13 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quarta-Feira, 12 de Agosto de 2020;
09:00h - CERIM‚NIA DE EMBARQUE DO APOIO ∑S V÷TIMAS DO L÷BANO;
15:00h - REUNI«O COM O SR MINISTRO DE ESTADO DA DEFESA;
16:00h - DESPACHOS INTERNOS;
;
Teráa-Feira, 11 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Segunda-Feira, 10 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
Domingo, 09 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 08 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 07 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quinta-Feira, 06 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quarta-Feira, 05 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Teráa-Feira, 04 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Segunda-Feira, 03 de Agosto de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Domingo, 02 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 01 de Agosto de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 31 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quinta-Feira, 30 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Quarta-Feira, 29 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Teráa-Feira, 28 de Julho de 2020;
09:00h - REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA;
12:00h - REUNI«O COM O SR MINISTRO DE ESTADO DA DEFESA;
14:00h - REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA;
;
Segunda-Feira, 27 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Domingo, 26 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 25 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 24 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Quinta-Feira, 23 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quarta-Feira, 22 de Julho de 2020;
10:00h - REUNI«O DO CONSELHO DE DEFESA NACIONALPARA CERIM‚NIA DE APRESENTAÄ«O DA POL÷TICA NACIONAL DE DEFESA,;
13:00h - DESPACHOS INTERNOS;
;
Teráa-Feira, 21 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Segunda-Feira, 20 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Domingo, 19 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 18 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 17 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quinta-Feira, 16 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Quarta-Feira, 15 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Teráa-Feira, 14 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Segunda-Feira, 13 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
15:00h - VIDEOCONFER“NCIA COM O EMBAIXADOR DOS EUA NO BRASIL;
16:00h - DESPACHOS INTERNOS;
;
Domingo, 12 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 11 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 10 de Julho de 2020;
10:00h - CERIM‚NIA DE ENTREGA DE ESPADINS AOS CADETES DA ACADEMIA DE FORÄA AêREA;
;
Quinta-Feira, 09 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Quarta-Feira, 08 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Teráa-Feira, 07 de Julho de 2020;
09:00h - VGM SANTOS (VISITA HCAMP E GALC);
;
Segunda-Feira, 06 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Domingo, 05 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 04 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 03 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Quinta-Feira, 02 de Julho de 2020;
N∆o h† nenhum evento cadastrado;
Quarta-Feira, 01 de Julho de 2020;
09:00h - DESPACHOS INTERNOS;
14:30h - REUNI«O COM O COMANDANTE DA MARINHA DO BRASIL;
16:00h - DESPACHOS INTERNOS;
;
Teráa-Feira, 30 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Segunda-Feira, 29 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
Domingo, 28 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 27 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 26 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Quinta-Feira, 25 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Quarta-Feira, 24 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Teráa-Feira, 23 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - REUNI«O COM O SR MINISTRO DA DEFESA;
16:00h - INAUGURAÄ«O DO CENTRO DE OPERAÄÂES ESPACIAIS;
;
Segunda-Feira, 22 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Domingo, 21 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 20 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 19 de Junho de 2020;
09:00h - FORMATURA DA ESCOLA DE ESPECIALISTAS DE AERONµUTICA;
;
Quinta-Feira, 18 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
14:30h - REUNI«O COM O SR MINISTRO DE ESTADO DA DEFESA;
16:00h - DESPACHOS INTERNOS;
;
Quarta-Feira, 17 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
Teráa-Feira, 16 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Segunda-Feira, 15 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
11:00h - VIDEO CONFER“NCIA COM O SR MINISTRO DE ESTADO DA DEFESA;
13:00h - DESPACHOS INTERNOS;
;
Domingo, 14 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 13 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 12 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
Quinta-Feira, 11 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
Quarta-Feira, 10 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Teráa-Feira, 09 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Segunda-Feira, 08 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
16:00h - REUNI«O COM A MINISTRA DA MULHER, DA FAM÷LIA E DOS DIREITOS HUMANOS;
17:00h - DESPACHOS INTERNOS;
;
Domingo, 07 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 06 de Junho de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 05 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
10:00h - ATIVIDADE COM O MINISTRO DA DEFESA ALUSIVA AO PROFESP;
13:00h - DESPACHOS INTERNOS;
;
Quinta-Feira, 04 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
15:30h - REUNI«O COM O SR PRESIDENTE DA REPÈBLICA E COM O SR MINISTRO DE ESTADO DA DEFESA;
16:30h - DESPACHOS INTERNOS;
;
Quarta-Feira, 03 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
16:30h - REUNI«O COM O MINISTRO DA DEFESA;
;
Teráa-Feira, 02 de Junho de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Segunda-Feira, 01 de Junho de 2020;
13:30h - DESPACHOS INTERNOS;
;
Domingo, 31 de Maio de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 30 de Maio de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 29 de Maio de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Quinta-Feira, 28 de Maio de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Quarta-Feira, 27 de Maio de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Teráa-Feira, 26 de Maio de 2020;
09:00h - REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA;
13:00h - REUNI«O MENSAL COM O ALTO COMANDO DA AERONµUTICA;
;
Segunda-Feira, 25 de Maio de 2020;
09:00h - DESPACHOS INTERNOS;
10:30h - REUNI«O COM O SR MINISTRO DE ESTADO DA DEFESA;
13:00h - DESPACHOS INTERNOS;
;
Domingo, 24 de Maio de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 23 de Maio de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 22 de Maio de 2020;
09:00h - DESPACHOS INTERNOS;
13:00h - DESPACHOS INTERNOS;
;
Quinta-Feira, 21 de Maio de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Quarta-Feira, 20 de Maio de 2020;
N∆o h† nenhum evento cadastrado;
Teráa-Feira, 19 de Maio de 2020;
09:00h - DESPACHOS INTERNOS;
10:00h - REUNI«O COM O SR MINISTRO DE ESTADO DA DEFESA;
13:00h - DESPACHOS INTERNOS;
;
Segunda-Feira, 18 de Maio de 2020;
09:00h - DESPACHOS INTERNOS;
13:30h - DESPACHOS INTERNOS;
;
Domingo, 17 de Maio de 2020;
N∆o h† nenhum evento cadastrado;
S†bado, 16 de Maio de 2020;
N∆o h† nenhum evento cadastrado;
Sexta-Feira, 15 de Maio de 2020;
09:00h - AULA PARA A ESCOLA DE COMANDO E ESTADO-MAIOR DO EXêRCITO (VIDEOCONFER“NCIA);
14:00h - FORMATURA DE OFICIAIS NO CENTRO DE INSTUÄ«O E ADAPTAÄ«O DA AERONµUTICA;
;
